company,details,slide_type,description,use_case,industry,tags,image_link,image_id
Accenture ,Bridging the Skills Gap in the Future Workforce,Multiple Chart,"The slide is split into two main sections. On the left, there is a bold title ""STEP THREE: EMPOWER VULNERABLE LEARNERS"" followed by a paragraph of text explaining the importance of making education and lifelong learning systems accessible. On the right, there is a bar chart titled ""FIGURE 9: THE IMPACT OF INTELLIGENT TECHNOLOGIES ON WORKERS, BY SKILL LEVEL"".",Technology and Digital Transformation,Technology & Software,"['Bar chart', 'Paragraph']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e69a07c6d0de6b97ca5b_w_gV4bTkeylHENS8UBvfKsuu-E02H_ooCG6m3Nr9sZU.avif,slide-1196.jpg
Accenture ,March Macro Brief Financial fissures emerge,Multiple Chart,"The slide features two line charts: one for European gas reserves from 2019 to 2023, and another for EU gas prices from Jan 2019 to Jan 2023.",Market Analysis and Trends,Energy & Utilities,"['Line Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b2e98db7bc33b3758b6_b_MNOJJrkLfd76qyV2FclEuVa8c9jOBA2hWIGbbM0v0.avif,slide-1197.jpg
Accenture ,March Macro Brief Financial fissures emerge,Multiple Chart,"The slide includes two line charts: one for overall food prices by category and another for fertilizer prices, both from 2019 to 2023.",Market Analysis and Trends,Agriculture & Food Production,"['Line Chart', 'Bullet points', 'Callouts']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b31feb6b2ef6813d5c1_2lgeoJfaZ-6cwTg2G89oayyAAboX4LDkFL6-dhU9Mk0.avif,slide-1198.jpg
Accenture ,Bridging the Skills Gap in the Future Workforce,Title,"The slide features a large, bold title in purple asking a transformative question about learning in an organization. It includes a stylized figure interacting with a blank blackboard, suggesting teaching or presenting. The background is a minimalist white room, focusing attention on the title and graphic.",Industry Overview,Education & Training,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e69d48d424f2e96bf38c_e_sjMAD028jhYJUJi_Y4oIeiIMjZLO-4Izg2QPX9pPA.avif,slide-1199.jpg
Accenture ,March Macro Brief Financial fissures emerge,Multiple Chart,The slide contains two bar charts comparing commodity supply shortages and price pressures for various commodities between Jan 2023 and Feb 2023.,Market Analysis and Trends,Industrial & Manufacturing,"['Bar chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b35ef4e3b68e66cd823_Jp_jnQuAOMUfUKAzweX5A65U4qIFxeqMdMbhZ23g1Zw.avif,slide-1200.jpg
Accenture ,March Macro Brief Financial fissures emerge,Mixed Chart,"The slide features a line chart showing the Composite Indicator of Systemic Stress Index from 2019 to 2023 for the UK, Euro area, and US.",Risk Assessment and Management,Financial Services,"['Line Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b371ea584f1750d6b3f_h-uJg3DKnMTBS0AY_VGiXDUdGTNkofN3DIBvJ7uuTNI.avif,slide-1201.jpg
Accenture ,March Macro Brief Financial fissures emerge,Mixed Chart,"The slide shows a line chart of the restrictiveness of banks' lending standards for the UK, EU, and US from Q1 2019 to Q4 2022.",Risk Assessment and Management,Financial Services,"['Line Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b3a3d45a5bf09ca0c75_MstzhdTCxG18ViY_xkqNRURHfj19wvwucGXsuDSNKLk.avif,slide-1202.jpg
Accenture ,March Macro Brief Financial fissures emerge,Mixed Chart,Bar chart showing recent average Z-spread and change relative to average for various sectors with commentary on the right.,Risk Assessment and Management,Financial Services,"['Bar chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b3f49d573ae9d49f07e_La5aECZUyyzgOpwYUpr55irRS-9o2YIcQqnz6uhnHz4.avif,slide-1203.jpg
Deutsche Bank ,"Deutsche Bank Media, Internet & Telecom Conference",Single Chart,"Column chart illustrating the growth phases of the luxury market from 2001 to 2018, with marked key phases and CAGR.",Market Analysis and Trends,Retail & E-commerce,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b42da459ec848b3faeb_mmqbN7n9ZSbUTaJ5Ia_lP1NJXSYwJnVtqxdCmD2MHiw.avif,slide-1204.jpg
Deutsche Bank ,"Deutsche Bank Media, Internet & Telecom Conference",Single Chart,Column chart showing GMV growth of the Farfetch platform from 2015 to 2018 with CAGR.,Financial Performance,Retail & E-commerce,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b47ef4e3b68e66cee77_9GkNu6n5r5MbHO0gEY3iKF58G308iHiqb0ZbzWfd_0s.avif,slide-1205.jpg
Deutsche Bank ,"Deutsche Bank Media, Internet & Telecom Conference",Single Chart,"Combination of bar and column charts showing various financial metrics for 2018, including GMV, revenue, and gross profit.",Financial Performance,Retail & E-commerce,['Bar chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b4a922b53aaf25b07f6_yX_Z4rzb7HAwHNu_sWuX9ueKJrw3fdhrd0gfw64R7Cs.avif,slide-1206.jpg
Accenture ,Bridging the Skills Gap in the Future Workforce,Multiple Chart,"This slide contains graphical elements such as bar graphs, and detailed supplemental text explaining the data presented. The graphs are accompanied by explanatory notes on the right-hand side.",Financial Performance,Education & Training,"['Bullet points', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6a8d2540fee02777709_vcfLS64LcCHrtHlm7T2WHDdP9jblPd55KYS6GEPlf_4.avif,slide-1207.jpg
Accenture ,Bridging the Skills Gap in the Future Workforce,Single Chart,"The slide displays a complex bar chart categorizing employment by job role across different countries, accompanied by a text block for detailed explanation.",Market Analysis and Trends,Technology & Software,"['Bullet points', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6aac238a503eba430a7_BdwMP95RV4liLqxwtxF1dd9i-MUriM6m_F_yTjbCPcg.avif,slide-1208.jpg
Deutsche Bank ,"Deutsche Bank Media, Internet & Telecom Conference",Multiple Chart,"Pie chart showing GMV by channel, a bar chart for demand generation percentage, and a line chart for LTV to CAC ratios over different cohorts.",Operational Efficiency,Retail & E-commerce,"['Line Chart', 'Pie Chart', 'Graphic']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b4e3414b4cecbb382c6_BAy5CC1PWoZlLejSPvQjTFHxi2joT6z_tVxuXX64zbY.avif,slide-1209.jpg
Deutsche Bank ,"Deutsche Bank Media, Internet & Telecom Conference",Multiple Chart,"World map with pie charts showing industry demand and Farfetch GMV percentages across different regions (Americas, EMEA, APAC) with office and localized site markers.",Strategic Planning,Retail & E-commerce,"['Pie Chart', 'Map']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b5164371c8676b6e8d4_mhOKmYZgJxfJfmMRLmIAMklfFFMewMPMAWZbomsgnxw.avif,slide-1210.jpg
Bain ,Engaging Your Organization to Deliver Results,Multiple Chart,"This slide shows three circle diagrams with percentages, depicting success rates of company transformations.",Financial Performance,Professional Services,['Pie Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6adbc322c08a8e55ddd_m2UNTlDh9zIPOFvjWPSBdUtuDKQlK2J9odMILivBj4E.avif,slide-1211.jpg
Bain ,Engaging Your Organization to Deliver Results,Single Chart,"Features a balance of text and images, with a bar graph and a symbolic key visual on the right.",Strategic Planning,Professional Services,"['Takeaway Box', 'Bar chart', 'Picture']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6b0c1937ccb02a2ebaf_6kh3e4wip5y8nYSG8jobOfVB0eWyeADnmxyRCiTl7nM.avif,slide-1212.jpg
Bain ,Engaging Your Organization to Deliver Results,Single Chart,The slide contains a graph showing normal to disrupted patterns and a juxtaposed image of falling blocks.,Financial Performance,Professional Services,"['Bullet points', 'Picture', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6b2b9cdae845c793c57_kuabC9NC15JaAn8PfgusoSMxEhrKe6W_oz7fR2iqWYg.avif,slide-1213.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Linear Flow,"Horizontal timeline with four phases of business transformation, each phase marked with milestones and client asset goals.",Strategic Planning,Financial Services,"['Line Chart', 'Icon', 'Process Flow', 'Chevron']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b54377c50de646bea10_BH5-ti-3PZCYdrOFuyPYdJ-keeTre0iMjt7Sh1Xqe3g.avif,slide-1214.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Diagram,"Funnel diagram illustrating two focus areas: Path to Advice and Scaled & Differentiated Platform, with associated strategies.",Strategic Planning,Financial Services,"['Bullet points', 'Takeaway Box', 'Diagram']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b57e9fc04d84bab83a4_WyKUt6VsGqvDr6vfcCC97TMKw0X4C_s-JP73AUgCxpA.avif,slide-1215.jpg
Bain ,Engaging Your Organization to Deliver Results,Single Chart,"The slide features a graph plotting 'Support for the change' against 'Time', marked with phases from 'Awareness' to 'Embedded'. Red dots are connected by a rising curve, with text annotations indicating stages of change acceptance. The background is white, with a minimalist design and red textual highlights.",Organizational Structure and Change,Professional Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6b8d2540fee02778725_HaDjgmXel1oQF1VWiYc1BBs_v9yfT3rCjQBTPEcp9mI.avif,slide-1216.jpg
Bain ,Engaging Your Organization to Deliver Results,Multiple Chart,"Stacked bar graphs displaying levels of employee commitment against how informed, connected, and heard they feel.",Strategic Planning,Professional Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6b9be7a0b45b45351ca_7VZmoqLnUwbmHdWna0xF3yfTWIW73osXIjze5xUL130.avif,slide-1217.jpg
Bain ,Engaging Your Organization to Deliver Results,Multiple Chart,Slide has three large percentage circles depicting the sentiment of frontline employees during change.,Strategic Planning,Professional Services,"['Takeaway Box', 'Pie Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6ba69a43ff1067b5213_6KiQLN2CMx8s80ZGqMmr63Pve51YiWb8tU65WjJAfLA.avif,slide-1218.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Multiple Chart,"Column chart showing growth metrics for client relationships, net new assets, fee-based flows, and asset management revenues from 2019 to 2023.",Strategic Planning,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b5a6915ac055c32b63d_Id1dmbUMAeQESbpebUly9sqn3DsO6jiuRQTOb2KA--o.avif,slide-1219.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Mixed Chart,Two column charts showing growth in client relationships from 2020 to 2023 and drivers of client relationship growth on the right.,Sales and Business Development,Financial Services,"['Bullet points', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b5d92ef0e5ed53a4618_YsISkI7Jg1ML1__QzqcS502N5MKek5_uxVeCyEfQkyw.avif,slide-1220.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Single Chart,"The slide features a column chart displaying rolling three-year net new assets in billions ($Bn) from 2016-2018 to 2021-2023, with bars increasing in height from left to right.",Financial Performance,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b60b74509fe10f466e7_EQzIObjXqBOsTBFeCb1JovAg1-kbXGwsBPC9DbTCCSU.avif,slide-1221.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Multiple Chart,The slide presents a series of column charts comparing Morgan Stanley's net new assets (NNA) as a percentage of assets with various peers for full year 2023.,Market Analysis and Trends,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b63922b53aaf25b1dbf_pxEYdOpC4ldt1q3Jfw1Ond1cvsHEgiozAwo0v4-S_y4.avif,slide-1222.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Multiple Chart,"The slide contains three column charts comparing IPO volumes, cash on the sidelines, and higher loan paydowns, showing changes from past averages to current levels.",Market Analysis and Trends,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b6664371c8676b7052a_uwBuye7XJxbGAwaxqUFe9iS-sNt7SDTQMRJjV_G8N2I.avif,slide-1223.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Mixed Chart,"The slide features a column chart showing the increase in WM client assets from 2019 to 2023, alongside initiatives to drive fee-based flows, with text boxes highlighting these initiatives.",Strategic Planning,Financial Services,"['Column Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b69cf637aa1e6556d7e_GevozrrY7tSafIJCPSgIB0jaq3oxpHza_FMRioKO8WQ.avif,slide-1224.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Diagram,"The slide showcases an integrated coverage model diagram with sectors like corporates, individuals, asset managers, and asset owners, alongside text boxes for areas of focus.",Operational Efficiency,Financial Services,['Diagram'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b6cfc284283f7d01086_A4XARcEMrllZDz5Z8SjOQdS2YOsVN0-xDGKUxUJ5RWE.avif,slide-1225.jpg
McKinsey ,Global Economics Intelligence,Mixed Chart,"A dense slide with multiple bar graphs comparing GDP growth forecasts, accompanied by a textual analysis of the economic conditions.",Market Analysis and Trends,Financial Services,"['Paragraph', 'Bar chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6c648d424f2e96c1c8d_TtekiySkfmenVq82J-QMVuWiLbAHICT8rBOpabL4Sao.avif,slide-1226.jpg
McKinsey ,Global Economics Intelligence,Mixed Chart,"Features line graphs showing inflation trends with detailed textual analysis on the side, using a contrasting color scheme to highlight key data.",Financial Performance,Financial Services,"['Paragraph', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6c748d424f2e96c1d49_el6groBi2yEUm1usfEwvk7QWDQL3Ox7N68jI2yoKKaI.avif,slide-1227.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Mixed Chart,"The slide includes a column chart showing the increase in WM loans from 2019 to 2023, and text highlighting the growth in net new assets and revenues for current checking account holders.",Strategic Planning,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b6ffc284283f7d0138e_W-Xzr2gbIuehqMxHn0RMaxHM_zZgPeAgvnDoTYNez5E.avif,slide-1228.jpg
Morgan Stanley ,Achieving 30% Margins Through Growth,Diagram,"The slide displays a diagram contrasting the current and future state of AI at Morgan Stanley, with icons representing AI tools and their integration into advisor-client interactions.",Technology and Digital Transformation,Technology & Software,"['Icon', 'Diagram']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4b72b2a43c190905ed19_KpiOrz3xFijTglFme3ccoTRxHKl3c9dSRoM1s2fJAFI.avif,slide-1229.jpg
McKinsey ,Global Economics Intelligence,Single Chart,"Presents break-even inflation rates over time through a dual-line graph, accompanied by a clear, concise analysis.",Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/66d9e6cb92f30378fbcfda24_CF0TES2OUW4qjALY_sDWAPTyFCPNgiYgoEP7Gr3zYJw.avif,slide-1230.jpg
